kode,navn
BRU001,Alice Andersen
BRU002,Bent Bentsen
BRU003,Carla Christiansen
BRU004,David Damgaard
BRU005,Erik Eriksen
BRU006,Freja Frandsen
BRU007,Gustav Graversen
BRU008,Helle Hansen
BRU009,Ida Ipsen
BRU010,Jonas Johansen
BRU011,Karen Kristensen
BRU012,Lars Larsen
BRU013,Mette Madsen
BRU014,Niels Nielsen
BRU015,Ole Olesen
BRU016,Pernille Pedersen
BRU017,Quang Qvist
BRU018,Rasmus Rasmussen
BRU019,Signe Sørensen
BRU020,Thomas Thomsen
BRU021,Ulla Uldum
BRU022,Victor Vang
BRU023,Willy Winther
BRU024,Xenia Xanthopoulou
BRU025,Yvonne Yde
BRU026,Zacharias Ziegler
BRU027,Anne Ahlgren
BRU028,Bjørn Birkedal
BRU029,Clara Clementsen
BRU030,Dennis Dyrholm
BRU031,Eva Eriksson
BRU032,Frank Friis
BRU033,Gitte Gammelgaard
BRU034,Henrik Høgh
BRU035,Inge Ibsen
BRU036,Jakob Juhl
BRU037,Kaj Kristoffersen
BRU038,Line Løkke
BRU039,Mads Møller
BRU040,Nina Nørgaard
BRU041,Oscar Ottesen
BRU042,Peter Pagh
BRU043,Quinta Quist
BRU044,Rikke Randers
BRU045,Susanne Skov
BRU046,Tobias Toft
BRU047,Uffe Ulriksen
BRU048,Vibeke Vestergaard
BRU049,William Wester
BRU050,Yahya Yassin
